ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
16495,52441,6595,27,-81.69154599461616,-74,14
16495,52615,1338,9,-77.62962962962963,-61,14
16495,52635,60,1,-79,-79,14
16495,52923,120,2,-83.5,-80,14
16495,53275,120,2,-69.5,-63,14
16495,53884,307,2,-78.83333333333334,-75.66666666666667,14
16495,55594,1376,8,-84.325,-81.2,14
16495,57637,2146,12,-82.27876984126985,-79,14
16495,57896,3722,25,-81.91838095238096,-74,14
16495,58909,126,2,-77.5,-74,14
16495,59367,393,4,-83.85714285714286,-81.42857142857143,14
16495,60830,5930,8,-81.42948232323232,-78.75,14
16495,61280,60,1,-75,-75,14
16495,63063,191,1,-82.5,-82.5,14
16495,63188,120,2,-79.5,-79,14
16495,63817,4725,13,-80.8424359279682,-73.82352941176471,14
16495,64772,1464,3,-82.93333333333334,-80.8,14
16495,65526,452,2,-82.55555555555556,-79.11111111111111,14
16495,66052,6461,24,-79.37115546490547,-73,14
16495,66245,1107,9,-81.5925925925926,-78.5,14
16495,66404,4143,20,-80.01738095238095,-65.5,14
16495,66754,895,3,-82.6875,-76.0625,14
16495,66991,3128,14,-82.09938157081014,-72,14
16495,67947,718,1,-81.75,-81.75,14
16495,68494,767,3,-57.63888888888889,-52.33333333333334,14
16495,68533,193,1,-80.25,-80.25,14
16495,68633,60,1,-72,-72,14
16495,69065,647,6,-81.91666666666667,-75,14
16495,70889,589,1,-77.5,-77.5,14
16495,71518,8924,14,-77.29709140156999,-71.2,14
16495,71627,6592,25,-83.61738095238096,-75.5,14
16495,71700,180,3,-80.33333333333333,-75,14
16495,72746,1000,8,-82.11111111111111,-68.22222222222223,14
16495,73303,60,1,-84,-84,14
16495,74916,3246,7,-70.87896825396825,-66.11111111111111,14
16495,75178,120,2,-78.5,-78,14
16495,75261,5590,33,-80.68468013468014,-71,14
16495,75466,278,3,-81.88888888888889,-77.66666666666667,14
16495,75468,4541,19,-82.78026315789474,-73.5,14
16495,76313,2379,5,-76.96333333333334,-74.25,14
16495,77023,60,1,-84,-84,14
16495,77291,2440,13,-80.81318681318682,-67.57142857142857,14
16495,78062,261,2,-74,-74,14
16495,78638,119216,124,-80.8807329369566,-72,14
16495,78911,306,4,-78.25,-73.5,14
16495,78966,262,3,-82.83333333333333,-77,14
16495,80058,2088,4,-81.91666666666666,-80.6,14
16495,82060,240,4,-82.75,-82,14
16495,82282,154,1,-80,-80,14
16495,85970,1324,15,-83.65555555555555,-73,14
16495,86009,241,2,-81,-75,14
16495,86237,3097,13,-84.11904761904762,-82,14
16495,86727,509,6,-82.88888888888889,-70,14
16495,88175,169938,138,-77.38139452871332,-64.5,14
16933,17041,60,1,-86,-86,14
16933,17353,120,2,-83,-82,14
16933,18344,524,4,-81.6875,-77.5,14
16933,18394,1610,13,-72.75897435897436,-59,14
16933,18420,4869,18,-77.0670227920228,-69,14
16933,19066,1482,10,-72.43142857142857,-64,14
16933,20905,2754,2,-78.70454545454545,-75.86363636363636,14
16933,22617,3796,3,-76.43333333333334,-75,14
16933,23040,236,3,-80.16666666666667,-72,14
16933,23144,60,1,-85,-85,14
16933,23642,9718,46,-80.2345147123408,-68.5,14
16933,24543,60,1,-69,-69,14
16933,24760,120,2,-82,-79,14
16933,24853,240,4,-81,-77,14
16933,25171,1614,17,-82.32549019607843,-76,14
16933,25323,797,7,-83.92857142857143,-80.5,14
16933,25494,60,1,-70,-70,14
16933,25947,438,6,-79.08333333333333,-75,14
16933,28831,208,2,-82,-81,14
16933,29914,4875,23,-81.95900621118012,-71.33333333333333,14
16933,31372,60,1,-82,-82,14
16933,31583,179,2,-84.5,-83,14
16933,32100,2352,19,-83.84210526315789,-79,14
16933,32174,93,1,-76.66666666666667,-76.66666666666667,14
16933,33094,2455,14,-76.49404761904762,-69,14
16933,34853,525,4,-81.52083333333333,-78.75,14
16933,36006,1673,12,-77.13472222222222,-72,14
16933,36143,120,2,-82.5,-79,14
16933,38893,1619,8,-77.16666666666667,-75,14
16933,38901,501,5,-81.2,-76,14
16933,39701,61,1,-77.5,-77.5,14
16933,39783,1016,7,-81.67142857142858,-78.66666666666667,14
16933,40557,429,6,-80.75,-77.5,14
16933,40997,1737,11,-79.85238095238095,-72.6,14
16933,44167,60,1,-79,-79,14
16933,44520,300,2,-82.25,-81.5,14
16933,44947,354,4,-81.33333333333333,-79,14
16933,45000,3495,17,-80.24276018099548,-75.33333333333333,14
16933,45539,1052,10,-81.9,-76,14
16933,45945,619,5,-80.02,-78,14
16933,46160,120,2,-85.5,-83,14
16933,46584,148,2,-80.33333333333334,-80,14
16933,46654,397,3,-83.33333333333333,-81.5,14
16933,48187,7798,24,-77.88687546772225,-71,14
16933,48990,1274,10,-81.80833333333334,-75.33333333333333,14
16933,49294,310,1,-81.5,-81.5,14
16933,50181,60,1,-81,-81,14
16933,50709,2392,15,-79.23333333333333,-70.5,14
16933,50869,789,7,-74.31428571428572,-71,14
16933,50947,579,2,-77.35714285714286,-75,14
16933,51102,532,3,-76.9,-74.2,14
16933,51552,60,1,-79,-79,14
16933,51597,1396,3,-77.13333333333333,-75.6,14
16933,51675,60,1,-80,-80,14
16933,51722,287,2,-82,-80,14
16933,52385,60,1,-83,-83,14
16933,52441,60,1,-80,-80,14
16933,52615,3384,22,-78.72330447330447,-54,14
16933,52635,320,3,-84.16666666666667,-83.5,14
16933,53275,150,2,-82.75,-82,14
16933,53884,873,12,-73.06944444444444,-49.5,14
16933,55594,133,2,-81.5,-80,14
16933,57637,966,9,-75.21666666666667,-69.5,14
16933,57896,287,3,-82.61111111111111,-79.33333333333333,14
16933,59367,60,1,-87,-87,14
16933,60830,378,6,-81.16666666666667,-62,14
16933,62560,60,1,-87,-87,14
16933,63757,2881,8,-76.453125,-71,14
16933,63817,259,2,-83,-83,14
16933,65102,2071,13,-81.09871794871795,-78.2,14
16933,65526,80,1,-85.5,-85.5,14
16933,66404,60,1,-87,-87,14
16933,66991,88,1,-81,-81,14
16933,67947,188,1,-75.5,-75.5,14
16933,68533,4926,9,-81.5485215401882,-78.375,14
16933,68633,1764,10,-80.34357142857144,-74,14
16933,69065,816,7,-78.46428571428571,-74,14
16933,71187,212,2,-84.25,-83,14
16933,71518,11715,38,-80.17504001444556,-68,14
16933,71627,211,2,-75.75,-75.5,14
16933,71700,60,1,-73,-73,14
16933,72746,653,4,-81.75,-78.5,14
16933,73175,386,5,-79.75,-69,14
16933,73303,60,1,-83,-83,14
16933,74916,60,1,-79,-79,14
16933,75178,237,2,-81.91666666666666,-78.33333333333333,14
16933,75261,60,1,-82,-82,14
16933,75468,60,1,-82,-82,14
16933,76313,765,11,-84.31818181818181,-79,14
16933,77291,6531,19,-72.07955427785149,-61.5,14
16933,77824,1737,12,-82.2202380952381,-77,14
16933,78062,236,3,-82.16666666666667,-77,14
16933,78911,1246,14,-79.11904761904762,-74,14
16933,78966,60,1,-76,-76,14
16933,80058,8157,24,-80.93121954191034,-73.8,14
16933,80193,60,1,-78,-78,14
16933,82060,60,1,-81,-81,14
16933,83184,60,1,-82,-82,14
16933,84472,431,6,-81.83333333333333,-75,14
16933,84841,400,6,-85,-76,14
16933,85596,8436,28,-74.34584750566893,-62.5,14
16933,85970,949,10,-82.7,-79,14
16933,86009,2412,4,-79.83653846153845,-76,14
16933,86237,333,4,-83.66666666666667,-82,14
16933,86610,3470,13,-79.71393606393606,-71,14
16933,88175,698,10,-78.62,-66,14
17041,17353,60,1,-77,-77,14
17041,18344,640,9,-84,-80,14
17041,18394,240,4,-77.75,-74,14
17041,18420,666,5,-80.4,-76,14
17041,18707,3646,10,-77.3406162464986,-69.28571428571429,14
17041,19066,722,3,-83.66666666666667,-80,14
17041,19844,9486,8,-66.8844203555878,-50.625,14
17041,22617,3545,19,-82.41203007518797,-74.5,14
17041,22745,339,2,-82.75,-82.5,14
17041,23040,94,1,-82.5,-82.5,14
17041,23144,1375,3,-77.43333333333334,-75.8,14
17041,23642,229,1,-78.25,-78.25,14
17041,24853,2259,6,-78.37592592592593,-71.66666666666667,14
17041,25171,3870,16,-81.15284090909091,-75,14
17041,25323,120,2,-83.5,-82,14
17041,26999,60,1,-86,-86,14
17041,28831,60,1,-81,-81,14
17041,29914,6355,39,-80.03610093610094,-65,14
17041,30952,120,2,-86.5,-86,14
17041,31372,12796,44,-73.02559029232417,-55.5,14
17041,31583,180,3,-86.33333333333333,-85,14
17041,32100,60,1,-81,-81,14
17041,33094,60,1,-73,-73,14
17041,34250,60,1,-86,-86,14
17041,34853,296,2,-84.5,-84,14
17041,35227,304,2,-83.16666666666666,-82.33333333333333,14
17041,36143,765,3,-75.42857142857143,-69,14
17041,37617,60,1,-84,-84,14
17041,38901,1505,5,-82.47333333333333,-79.2,14
17041,38927,512,6,-83,-79.5,14
17041,39783,60,1,-80,-80,14
17041,40557,300,4,-82.75,-81,14
17041,40629,60,1,-76,-76,14
17041,40997,623,2,-76.8125,-76,14
17041,41393,1822,7,-79.67460317460318,-67,14
17041,44520,7329,15,-80.49312534209086,-69,14
17041,45000,258,2,-78,-75,14
17041,45292,180,3,-75.66666666666667,-69,14
17041,45945,9426,5,-70.50559513631615,-55.31034482758621,14
17041,46021,179,2,-81.25,-80,14
17041,46160,349,1,-81.4,-81.4,14
17041,46584,5952,13,-76.84834887334887,-63,14
17041,46654,568,2,-83.2,-83,14
17041,46771,148512,218,-82.94752995015399,-68,14
17041,48990,1207,14,-84.60714285714286,-81.5,14
17041,49294,779,5,-83.95,-82.5,14
17041,49597,179,2,-78.75,-73.5,14
17041,50181,60,1,-81,-81,14
17041,50869,120,2,-84.5,-83,14
17041,50947,74,1,-80,-80,14
17041,51552,7660,9,-77.72800511035805,-67,14
17041,51597,120,2,-78,-73,14
17041,51675,295,3,-84,-80,14
17041,51722,60,1,-87,-87,14
17041,52441,60,1,-82,-82,14
17041,52635,125,2,-81.75,-78,14
17041,52923,120,2,-77,-67,14
17041,53275,120,2,-81.5,-80,14
17041,55594,6128,21,-82.02267573696145,-75,14
17041,57637,602,6,-80.125,-75,14
17041,57896,756,5,-83.4,-82.25,14
17041,59367,256,2,-80.75,-77,14
17041,62555,60,1,-87,-87,14
17041,62560,60,1,-82,-82,14
17041,63188,60,1,-66,-66,14
17041,63817,897,7,-82.34285714285714,-76,14
17041,64772,1731,6,-82.13888888888889,-78.83333333333333,14
17041,65102,120,2,-82,-79,14
17041,66052,3188,6,-80.0576923076923,-73.84615384615384,14
17041,66404,198,3,-82.66666666666667,-78,14
17041,66754,8949,32,-73.6148189484127,-67,14
17041,66991,180,3,-74.66666666666667,-65,14
17041,67947,470,3,-84.83333333333333,-83,14
17041,68533,60,1,-88,-88,14
17041,68633,180,3,-84.66666666666667,-83,14
17041,69065,120,2,-81,-81,14
17041,70889,316,5,-82.1,-74.5,14
17041,71187,448,7,-81.71428571428571,-78,14
17041,71627,8312,14,-80.50681247324104,-76.25,14
17041,72746,6396,8,-71.67558569222415,-56.75,14
17041,75261,1680,7,-83.01190476190476,-80.75,14
17041,75468,594,3,-81.33333333333333,-77,14
17041,76313,2870,12,-83.78320707070706,-77.18181818181819,14
17041,77291,307,2,-79.875,-79.75,14
17041,77824,120,2,-80,-76,14
17041,78638,60,1,-77,-77,14
17041,78911,120,2,-79.5,-74,14
17041,78966,180,3,-86.66666666666667,-85,14
17041,80058,60,1,-64,-64,14
17041,82060,240,4,-75.5,-64,14
17041,83568,60,1,-81,-81,14
17041,84472,120,2,-86,-86,14
17041,84841,120,2,-84,-82,14
17041,85970,1016,7,-83.78571428571429,-77.25,14
17041,86009,242,3,-76.83333333333333,-73.5,14
17041,86237,9973,13,-75.39371229260935,-57.5,14
17041,88133,60,1,-78,-78,14
17353,18344,1072,5,-83.80333333333333,-82.66666666666667,14
17353,18420,142,2,-81.75,-81,14
17353,19066,17141,103,-85.53496301433195,-78,14
17353,19844,182,1,-86.66666666666667,-86.66666666666667,14
17353,20905,289,4,-80.875,-70.5,14
17353,21350,2239,9,-75.96296296296296,-65,14
17353,22745,801,1,-82.71428571428571,-82.71428571428571,14
17353,22931,148,1,-86.5,-86.5,14
17353,23040,60,1,-85,-85,14
17353,23144,1222,5,-81.06,-77,14
17353,23642,181,2,-82.75,-79.5,14
17353,24760,60,1,-80,-80,14
17353,24853,1317,4,-80.25,-74,14
17353,25323,145,2,-85.5,-84,14
17353,25947,60,1,-84,-84,14
17353,26425,2305,15,-81.20666666666666,-74,14
17353,26999,60,1,-80,-80,14
17353,29914,60,1,-84,-84,14
17353,30076,235,2,-82.5,-82,14
17353,31372,580,7,-84.71428571428571,-81,14
17353,31583,538,5,-84.12,-81.6,14
17353,33094,241,3,-79.83333333333333,-68,14
17353,34853,60,1,-83,-83,14
17353,35227,60,1,-70,-70,14
17353,36006,60,1,-82,-82,14
17353,36143,161,2,-81.25,-76.5,14
17353,37617,224,1,-83.66666666666667,-83.66666666666667,14
17353,38901,60,1,-81,-81,14
17353,39122,60,1,-84,-84,14
17353,39783,2259,4,-79.3024193548387,-71,14
17353,40557,1290,5,-81.74,-79,14
17353,40629,548,1,-84.33333333333333,-84.33333333333333,14
17353,40997,303,3,-78.77777777777777,-77,14
17353,44167,970,3,-79.72222222222223,-70.16666666666667,14
17353,44520,3421,1,-67.89189189189189,-67.89189189189189,14
17353,44947,718,9,-79.9,-72,14
17353,45000,764,1,-83.57142857142857,-83.57142857142857,14
17353,45292,60,1,-87,-87,14
17353,45539,1164,4,-81,-79,14
17353,46160,60,1,-86,-86,14
17353,46584,4473,6,-75.04850131752306,-62,14
17353,46654,532,4,-82.72916666666667,-79.25,14
17353,48187,180,3,-81.33333333333333,-79,14
17353,49294,16334,74,-81.5771237820151,-72.19047619047619,14
17353,49597,762,4,-80.08333333333334,-70,14
17353,50181,361,2,-80.125,-75.25,14
17353,50709,955,3,-80.8,-78,14
17353,50869,7184,43,-81.58978153629316,-60,14
17353,50947,1504,3,-78.06923076923077,-74.4,14
17353,51102,560,1,-82,-82,14
17353,51597,3240,27,-80.0627572016461,-73,14
17353,51675,69409,227,-85.43361553546723,-78.11111111111111,14
17353,52385,60,1,-84,-84,14
17353,52615,120,2,-84,-83,14
17353,52635,14258,71,-80.4703778224905,-66,14
17353,52923,769,5,-83.4,-82,14
17353,53275,422,2,-83.58333333333334,-80.66666666666667,14
17353,55464,230,2,-83.75,-83,14
17353,55594,164,2,-83,-82,14
17353,57637,60,1,-82,-82,14
17353,57896,36972,145,-84.62450848785267,-67.81818181818181,14
17353,60830,270,4,-85.75,-85,14
17353,61280,863,3,-83.02222222222223,-78.4,14
17353,63757,60,1,-74,-74,14
17353,63817,424,4,-82.33333333333333,-82,14
17353,65102,13834,51,-81.83558585941805,-72,14
17353,65526,451,2,-81.33333333333334,-80.66666666666667,14
17353,66052,387,1,-79.81818181818181,-79.81818181818181,14
17353,66754,2177,8,-83.02916666666667,-79,14
17353,68494,1432,12,-85.4675925925926,-77.5,14
17353,69065,591,2,-83.16666666666666,-83,14
17353,69669,777,1,-77.46153846153847,-77.46153846153847,14
17353,71187,6235,44,-82.26986763236764,-64,14
17353,71700,9738,38,-78.7034910027044,-59.2,14
17353,75178,60,1,-83,-83,14
17353,75261,905,2,-81.05555555555554,-80.77777777777777,14
17353,75468,60,1,-81,-81,14
17353,77291,1252,2,-83.12068965517241,-81.24137931034483,14
17353,77824,4597,9,-71.14506172839506,-61.66666666666666,14
17353,78062,180,3,-83.33333333333333,-82,14
17353,78638,2992,18,-81.83796296296296,-70.75,14
17353,78911,128,2,-83,-82,14
17353,82282,60,1,-71,-71,14
17353,83184,60,1,-84,-84,14
17353,83568,2507,18,-80.69907407407408,-66,14
17353,84472,7020,42,-83.84330629687773,-76,14
17353,84841,370,3,-85.5,-83.5,14
17353,86009,954,2,-86.08823529411765,-85.17647058823529,14
17353,86610,120,2,-83,-81,14
17353,88175,4056,19,-85.32794486215539,-80.66666666666667,14
18344,18394,2022,9,-79.91269841269842,-72,14
18344,18420,655,1,-75.07142857142857,-75.07142857142857,14
18344,19066,840,2,-81.72222222222223,-80.44444444444444,14
18344,20905,4362,7,-79.21985157699443,-74,14
18344,22745,908,7,-79.73809523809524,-73,14
18344,23040,1541,8,-82.25,-73,14
18344,23642,277,1,-81.66666666666667,-81.66666666666667,14
18344,24543,2873,12,-80.19204545454545,-73.45454545454545,14
18344,24760,501,3,-76.77777777777777,-75,14
18344,24853,180,3,-87.33333333333333,-86,14
18344,25171,7187,17,-75.50056471584426,-67.53846153846153,14
18344,25323,3195,4,-81.0946342305038,-77.71428571428571,14
18344,25494,6936,25,-70.2740612895876,-58.75,14
18344,25947,929,4,-82.29166666666667,-78,14
18344,26127,120,2,-87.5,-87,14
18344,26425,2303,8,-80.06919642857143,-74,14
18344,29914,132,2,-78,-75,14
18344,30952,60,1,-80,-80,14
18344,31372,390,3,-79.33333333333333,-73.5,14
18344,31583,366,4,-80.375,-78,14
18344,32899,385,3,-83.77777777777777,-83,14
18344,33094,60,1,-74,-74,14
18344,34250,2301,14,-78.05952380952381,-69,14
18344,34853,60,1,-85,-85,14
18344,35227,121,1,-80.4,-80.4,14
18344,36006,60,1,-85,-85,14
18344,36143,4737,19,-74.17017543859649,-66,14
18344,36951,207,2,-81.16666666666666,-81,14
18344,37617,120,2,-78,-72,14
18344,38901,1379,8,-82.09970238095238,-77,14
18344,38927,552,7,-80.30952380952381,-72,14
18344,39122,1046,6,-83.06944444444444,-79,14
18344,39253,277,1,-82,-82,14
18344,39783,1421,3,-79.96794871794872,-78,14
18344,40557,1200,7,-78.12337662337663,-72.5,14
18344,40629,239,1,-82,-82,14
18344,40997,60,1,-62,-62,14
18344,41393,301,3,-81.5,-79,14
18344,44167,289,2,-82,-81,14
18344,44520,138,1,-57.66666666666666,-57.66666666666666,14
18344,44947,10683,49,-75.83065470750755,-64,14
18344,45000,180,3,-83,-82,14
18344,45539,2058,4,-80.12777777777778,-78.4,14
18344,45945,120,2,-84.5,-84,14
18344,46021,415,6,-84.16666666666667,-78.5,14
18344,46160,229,1,-78,-78,14
18344,46584,300,5,-75.8,-64,14
18344,46654,5417,24,-78.20943732193732,-69,14
18344,46771,60,1,-79,-79,14
18344,48187,891,7,-83.57857142857142,-78,14
18344,48990,240,4,-82.25,-77,14
18344,49294,457,2,-81.83333333333334,-81.66666666666667,14
18344,49597,1414,5,-80.68761904761905,-79,14
18344,50181,1104,5,-82.68181818181819,-79.5,14
18344,50709,451,4,-84.875,-82,14
18344,50869,60,1,-85,-85,14
18344,50947,120,2,-83,-82,14
18344,51102,1507,11,-80.72510822510823,-73,14
18344,51552,293,2,-75.16666666666666,-74,14
18344,51597,192,3,-80.16666666666667,-76,14
18344,51675,487,5,-78.75,-65.5,14
18344,51722,1091,9,-79.10648148148148,-74,14
18344,52067,60,1,-72,-72,14
18344,52385,1940,6,-80.59444444444445,-75.2,14
18344,52441,1130,10,-83.3797619047619,-76.75,14
18344,52615,1893,8,-79.99305555555556,-75,14
18344,52923,1262,8,-74.75119047619047,-62.5,14
18344,53275,180,3,-76.66666666666667,-69,14
18344,55464,476,4,-78.5,-63,14
18344,55594,120,2,-71.5,-60,14
18344,57637,60,1,-64,-64,14
18344,57896,60,1,-84,-84,14
18344,58909,6055,2,-75.51950354609929,-75.16666666666667,14
18344,59367,60,1,-66,-66,14
18344,60482,1016,5,-81.75,-80,14
18344,60830,112,1,-70.5,-70.5,14
18344,62555,240,4,-80.25,-74,14
18344,63063,459,4,-79.875,-75,14
18344,63188,2186,10,-75.51547619047619,-71.66666666666667,14
18344,63817,254,3,-85.22222222222223,-82.66666666666667,14
18344,64772,178,2,-81.83333333333334,-81,14
18344,65102,575,1,-82.81818181818181,-82.81818181818181,14
18344,66052,7422,13,-72.58370696996349,-63.15384615384615,14
18344,66245,1677,15,-70.46111111111111,-54.66666666666666,14
18344,66404,3006,18,-78.88280423280423,-67.16666666666667,14
18344,66754,424,4,-83.66666666666667,-80,14
18344,66991,4302,53,-86.5125786163522,-76.5,14
18344,67947,88,1,-72,-72,14
18344,68494,120,2,-81,-81,14
18344,68533,60,1,-86,-86,14
18344,68633,106,1,-66.66666666666667,-66.66666666666667,14
18344,70889,2800,12,-82.36458333333333,-79,14
18344,71627,2177,16,-72.10119047619048,-47,14
18344,71700,773,4,-81.10416666666667,-77,14
18344,72746,389,4,-79.25,-75,14
18344,73303,1056,5,-49.95,-40,14
18344,74916,2282,8,-80.70416666666667,-75.5,14
18344,75261,3042,15,-77.37333333333333,-65.33333333333333,14
18344,75468,60,1,-75,-75,14
18344,76313,2916,7,-76.74421768707484,-68,14
18344,77023,1449,10,-65.66666666666667,-55,14
18344,77291,1763,9,-82.63501683501684,-78,14
18344,78062,6077,26,-81.62069597069598,-67.33333333333333,14
18344,78638,480,4,-83.55,-83,14
18344,78911,8042,11,-75.78751696065129,-67.25373134328358,14
18344,78966,120,2,-81,-79,14
18344,79877,118,1,-79,-79,14
18344,80058,1566,3,-83.53381642512078,-82.16666666666667,14
18344,80193,17721,99,-85.6611972153416,-78,14
18344,82060,1426,9,-81.62592592592593,-73,14
18344,82282,1563,8,-68.74732142857142,-62,14
18344,83568,60,1,-83,-83,14
18344,85596,608,1,-79.88888888888889,-79.88888888888889,14
18344,85970,1121,9,-80.79629629629629,-73,14
18344,86009,398,5,-81.4,-71,14
18344,86237,161,2,-82.25,-77.5,14
18344,86610,1303,3,-83.53333333333333,-81.6,14
18344,86727,64,1,-90,-90,14
18394,19844,66,1,-78.5,-78.5,14
18394,20905,920,8,-81.15,-78,14
18394,22617,60,1,-84,-84,14
18394,22745,198,3,-73.83333333333333,-63,14
18394,22931,240,4,-84.25,-82,14
18394,23040,1204,6,-82.11111111111111,-75.5,14
18394,23144,180,3,-79.33333333333333,-73,14
18394,23642,361,5,-78.6,-76,14
18394,24543,60,1,-85,-85,14
18394,24760,1033,11,-80.96969696969697,-73,14
18394,24853,418,2,-83,-82,14
18394,25323,38714,13,-65.81696789060615,-52.5,14
18394,25494,2058,15,-81.21222222222222,-76.66666666666667,14
18394,25947,6250,34,-79.54817290552585,-65,14
18394,26127,4370,8,-79.90416666666667,-67,14
18394,29914,4373,14,-79.42450980392157,-73,14
18394,31583,3413,11,-75.34343434343434,-63,14
18394,32100,310,3,-83.22222222222223,-80,14
18394,32174,992,6,-78.50833333333333,-75.25,14
18394,32899,120,2,-82.5,-82,14
18394,34853,809,5,-83.64,-79,14
18394,36006,2781,22,-76.39431818181818,-65.5,14
18394,36143,131,2,-75.5,-75,14
18394,37617,120,2,-75,-69,14
18394,38823,60,1,-81,-81,14
18394,38893,120,2,-80,-74,14
18394,38901,626,7,-79.07142857142857,-73,14
18394,38927,60,1,-76,-76,14
18394,39122,217,3,-81.16666666666667,-79,14
18394,39253,1103,9,-80.69259259259259,-75.66666666666667,14
18394,39701,636,6,-84.16666666666667,-80,14
18394,39783,251,2,-75.5,-69,14
18394,40557,180,3,-79,-76,14
18394,40629,511,1,-82.28571428571429,-82.28571428571429,14
18394,40997,1228,14,-77.94047619047619,-67,14
18394,41393,120,2,-78,-72,14
18394,44167,61,1,-77.5,-77.5,14
18394,44520,120,2,-80.5,-80,14
18394,44947,929,14,-83.46428571428571,-77,14
18394,45292,385,4,-83.125,-81,14
18394,45539,1789,17,-80.02156862745097,-69.66666666666667,14
18394,46160,450,4,-80.20833333333333,-79,14
18394,46584,293,3,-80.16666666666667,-78,14
18394,46654,939,8,-84.16666666666667,-80,14
18394,46771,225,2,-74.25,-71.5,14
18394,48187,1347,6,-81.64722222222223,-75.5,14
18394,49294,4225,5,-78.32333333333334,-75.25,14
18394,49597,305,5,-79.2,-71,14
18394,50181,120,2,-81,-79,14
18394,50947,1655,4,-79.54761904761905,-76.66666666666667,14
18394,51552,60,1,-85,-85,14
18394,51722,122,2,-74.75,-71.5,14
18394,52067,3649,22,-80.38852813852813,-73,14
18394,52385,140,2,-85.25,-84.5,14
18394,52441,398,2,-73.96666666666667,-73.6,14
18394,52615,422,3,-80.72222222222223,-76.5,14
18394,53275,60,1,-65,-65,14
18394,55464,963,3,-77.02777777777777,-68.75,14
18394,55594,240,4,-81.75,-78,14
18394,57637,577,6,-77.08333333333333,-67,14
18394,58909,60,1,-81,-81,14
18394,59367,830,7,-81.4047619047619,-77.83333333333333,14
18394,60482,161,2,-84.5,-83,14
18394,60830,943,1,-82.3125,-82.3125,14
18394,61280,60,1,-81,-81,14
18394,62555,227,1,-75.5,-75.5,14
18394,62560,506,5,-84.63333333333334,-82,14
18394,63063,93,1,-74.5,-74.5,14
18394,63757,3007,11,-78.27615629984051,-73,14
18394,64772,414,4,-77.33333333333333,-61,14
18394,65102,60,1,-82,-82,14
18394,65526,336,4,-82.0625,-76,14
18394,66052,900,8,-79.39583333333333,-74,14
18394,66245,576,7,-80.64285714285714,-74.5,14
18394,66754,180,3,-83,-80,14
18394,66991,1196,9,-65.07407407407408,-58.5,14
18394,67947,249,1,-81.66666666666667,-81.66666666666667,14
18394,68533,8610,21,-80.1061137275423,-72,14
18394,69669,299,3,-84.83333333333333,-83,14
18394,70889,60,1,-77,-77,14
18394,71518,180,3,-79,-74,14
18394,72746,1708,14,-78.14880952380952,-62,14
18394,73175,60,1,-61,-61,14
18394,73303,1434,18,-83.89814814814815,-77,14
18394,75178,479,6,-75.58333333333333,-70.5,14
18394,75261,85,1,-80,-80,14
18394,75468,1105,11,-72.0909090909091,-57,14
18394,76313,60,1,-80,-80,14
18394,77023,447,2,-81.125,-78.75,14
18394,77291,3839,23,-83.01735316552251,-76,14
18394,77824,193,1,-68,-68,14
18394,78062,1142,14,-84.69047619047619,-82,14
18394,78911,479,7,-79.92857142857143,-71,14
18394,78966,189,2,-82.5,-81,14
18394,79877,644,4,-81.8125,-80.5,14
18394,80058,240,4,-84.75,-84,14
18394,80193,261,1,-80.57142857142857,-80.57142857142857,14
18394,82060,60,1,-82,-82,14
18394,83184,60,1,-83,-83,14
18394,84841,120,2,-85.5,-84,14
18394,85596,11078,37,-70.22274219774219,-46,14
18394,86009,219,2,-84.5,-83,14
18394,86352,2842,13,-82.88461538461539,-79,14
18394,86610,3627,14,-69.21190476190476,-58.4,14
18394,86727,645,6,-70.64583333333333,-64,14
18420,18707,364,1,-79.2,-79.2,14
18420,19066,362,1,-80.25,-80.25,14
18420,19844,120,2,-84,-84,14
18420,23040,60,1,-82,-82,14
18420,23642,5091,34,-82.56911764705882,-77.75,14
18420,24853,64,1,-79,-79,14
18420,25323,185,3,-80.33333333333333,-78,14
18420,25947,60,1,-74,-74,14
18420,26999,120367,258,-64.15883821067872,-52,14
18420,29914,60,1,-68,-68,14
18420,30076,90,1,-81.5,-81.5,14
18420,31372,60,1,-79,-79,14
18420,32100,240,4,-82,-74,14
18420,33094,3448,27,-81.54453262786596,-76,14
18420,34853,68,1,-73,-73,14
18420,36006,60,1,-85,-85,14
18420,36143,378,3,-78.66666666666667,-71.5,14
18420,37617,653,5,-82.9,-79.5,14
18420,38893,7209,22,-75.32440240918501,-58.11111111111111,14
18420,38901,717,5,-82.1,-79,14
18420,39122,60,1,-80,-80,14
18420,39253,120,2,-84.5,-84,14
18420,39701,2223,17,-75.0798319327731,-64,14
18420,40557,60,1,-81,-81,14
18420,40629,92,1,-83.5,-83.5,14
18420,40997,613,4,-71.45833333333334,-60,14
18420,41393,2520,4,-81.30745967741936,-79.35483870967742,14
18420,44520,4911,16,-66.91378837719299,-53,14
18420,44947,945,4,-80.39285714285714,-78.57142857142857,14
18420,45000,3531,18,-81.82268518518518,-77,14
18420,45945,60,1,-83,-83,14
18420,46021,988,6,-83.37222222222222,-79,14
18420,46160,60,1,-84,-84,14
18420,46654,153,2,-76.25,-75.5,14
18420,46771,120,2,-70.5,-60,14
18420,48187,8987,23,-78.53802713305002,-69,14
